http://91.204.190.140:81,AM,Unknown
http://185.162.228.159:80,AM,
http://185.162.229.208:80,AM,
http://185.162.228.40:80,AM,
http://185.162.230.30:80,AM,
http://185.162.230.123:80,AM,
http://185.162.230.74:80,AM,
http://185.162.228.195:80,AM,
http://185.162.228.238:80,AM,
http://185.162.228.191:80,AM,
http://185.162.231.55:80,AM,
http://185.162.228.22:80,AM,
http://185.162.230.61:80,AM,
http://185.162.228.153:80,AM,
http://185.162.230.138:80,AM,
http://185.162.229.200:80,AM,
http://185.162.228.176:80,AM,
http://185.162.229.244:80,AM,
http://185.162.229.66:80,AM,
http://185.162.228.46:80,AM,