socks4://198.8.84.3:4145,CA,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.129.150:4145,CA,North York
socks5://159.203.61.169:1080,CA,Toronto
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.134.10:4145,CA,
socks4://192.252.214.20:15864,CA,Toronto
http://23.227.39.204:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.32:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.35:80,CA,Ottawa
http://23.227.38.171:80,CA,
http://23.227.38.164:80,CA,