http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://181.233.50.233:8787,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://181.224.175.240:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://181.198.115.179:999,EC,Unknown
http://157.100.60.66:999,EC,Unknown
http://157.100.69.133:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://181.78.202.29:8080,EC,Unknown
http://200.24.146.97:8080,EC,Unknown
http://200.63.107.118:8089,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.238.58.161:8080,EC,Unknown
http://181.78.97.112:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://186.46.238.250:8080,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.71.115.103:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://160.20.165.5:8090,EC,Unknown
http://160.20.165.7:8090,EC,Unknown
http://181.78.200.125:999,EC,Unknown
http://67.43.236.20:18623,EC,Unknown