http://139.162.78.109:8080,JP,Tokyo
http://116.80.47.49:3172,JP,Yokohama
http://116.80.47.59:3172,JP,Yokohama
http://116.80.80.189:3172,JP,Yokohama
http://116.80.80.197:3172,JP,Yokohama
http://116.80.47.52:3172,JP,Yokohama
http://116.80.80.201:3172,JP,Yokohama
http://116.80.80.182:3172,JP,Yokohama
http://116.80.80.196:3172,JP,Yokohama
http://116.80.80.173:3172,JP,Yokohama
http://116.80.47.61:3172,JP,Yokohama
http://116.80.92.147:3172,JP,Yokohama
http://116.80.80.195:3172,JP,Yokohama
http://116.80.92.146:3172,JP,Yokohama
http://116.80.80.200:3172,JP,Yokohama
http://116.80.80.192:3172,JP,Yokohama
http://116.80.92.65:3172,JP,Yokohama
http://116.80.90.101:3172,JP,Yokohama
http://13.230.34.30:80,JP,Tokyo
http://116.80.43.177:3172,JP,Yokohama
http://116.80.47.63:3172,JP,Yokohama
http://116.80.61.94:3172,JP,Yokohama
http://116.80.47.48:3172,JP,Yokohama
http://116.80.94.189:3172,JP,Yokohama
http://116.80.80.188:3172,JP,Yokohama
http://116.80.80.184:3172,JP,Yokohama
http://116.80.92.148:3172,JP,Yokohama
http://8.209.255.13:3128,JP,Tokyo
http://133.18.234.13:80,JP,
http://160.251.142.232:80,JP,