socks5://95.188.79.3:1080,RU,Unknown
socks5://185.149.240.155:1080,RU,
socks5://185.244.77.62:1080,RU,Unknown
socks5://46.0.229.208:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://31.128.41.253:28080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://46.173.211.221:12880,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://84.18.100.250:8080,RU,Unknown
http://47.252.29.28:11222,RU,Unknown
http://89.151.133.216:8080,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://77.37.192.246:8080,RU,Unknown
http://45.67.215.63:80,RU,
socks5://147.78.66.83:1080,RU,Moscow
socks5://94.159.106.252:1080,RU,
socks5://37.18.73.60:5566,RU,
socks5://213.226.122.5:7788,RU,Krasnodar
http://185.221.160.17:80,RU,