http://141.193.213.34:80,US,
http://172.67.223.110:80,US,
http://172.67.182.16:80,US,
http://172.67.180.54:80,US,
http://107.174.123.200:80,US,Los Angeles
http://68.185.57.66:80,US,Yakima
http://50.122.86.118:80,US,Danville
http://172.67.217.61:80,US,
http://32.223.6.94:80,US,Danbury
http://172.67.136.41:80,US,
http://172.67.70.181:80,US,
http://172.67.71.152:80,US,
http://172.67.175.148:80,US,
http://52.188.28.218:3128,US,Washington
http://23.237.210.82:80,US,
http://47.251.43.115:33333,US,Santa Clara
http://5.161.133.32:80,US,Ashburn
http://4.156.78.45:80,US,Washington
http://172.67.167.118:80,US,
http://172.67.75.200:80,US,
http://172.66.43.125:80,US,
http://172.67.70.148:80,US,
http://141.193.213.141:80,US,
http://172.67.70.221:80,US,
http://63.141.128.178:80,US,
http://154.16.146.45:80,US,Denver
http://66.235.200.141:80,US,
http://216.24.57.118:80,US,
http://66.235.200.167:80,US,
http://74.80.226.239:80,US,
socks4://72.214.108.67:4145,US,
http://141.193.213.175:80,US,
http://141.193.213.131:80,US,
http://141.193.213.102:80,US,
http://142.93.202.130:3128,US,North Bergen
http://172.67.75.169:80,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.49.49.11:31034,US,Cincinnati
socks5://162.238.123.152:1080,US,Fremont
socks4://192.252.208.70:14282,US,
socks4://72.195.34.60:27391,US,
socks4://192.111.137.37:18762,US,
socks4://198.8.94.174:39078,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://192.111.139.163:19404,US,
socks4://70.166.167.38:57728,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks5://142.171.138.233:8989,US,Los Angeles
socks5://74.48.66.139:8989,US,Los Angeles
socks5://209.97.150.167:1080,US,Clifton
http://172.67.70.8:80,US,
http://69.84.182.23:80,US,
http://63.141.128.183:80,US,
http://170.114.46.79:80,US,
http://141.193.213.41:80,US,
http://172.67.70.207:80,US,
socks5://40.76.13.119:51080,US,Washington
socks4://192.252.209.158:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://198.177.254.131:4145,US,
socks4://192.111.137.35:4145,US,
socks4://24.249.199.4:4145,US,
http://172.67.70.212:80,US,
http://159.112.235.144:80,US,
http://172.67.75.161:80,US,
http://159.112.235.243:80,US,
http://159.112.235.64:80,US,
http://172.67.75.198:80,US,
http://172.64.82.82:80,US,
http://172.67.70.142:80,US,
http://172.64.149.8:80,US,
http://172.67.206.134:80,US,
http://172.67.68.245:80,US,
http://172.67.70.105:80,US,
http://172.67.75.178:80,US,
http://172.67.180.33:80,US,
http://172.64.149.63:80,US,
http://172.67.181.220:80,US,
http://172.67.132.219:80,US,
http://172.64.35.235:80,US,
http://172.67.253.69:80,US,
socks4://45.61.188.134:44499,US,Miami
http://172.67.75.17:80,US,
http://172.67.171.226:80,US,
http://47.83.192.255:8888,US,
http://66.235.200.127:80,US,
http://172.67.70.74:80,US,
http://172.67.182.152:80,US,
http://172.67.72.158:80,US,
http://172.67.70.208:80,US,
socks5://167.172.138.48:49167,US,North Bergen
http://103.214.109.70:80,US,Los Angeles
http://108.161.135.118:80,US,
http://172.67.180.9:80,US,
http://141.101.90.97:80,US,
socks4://68.1.210.189:4145,US,San Diego
http://159.112.235.223:80,US,
http://172.67.70.86:80,US,
http://172.67.154.222:80,US,
http://172.67.70.145:80,US,
http://108.162.198.161:80,US,
socks4://72.195.34.35:27360,US,
http://108.162.198.64:80,US,
http://108.162.196.42:80,US,
http://69.84.182.6:80,US,
http://172.67.70.18:80,US,
http://159.65.245.255:80,US,Clifton
http://172.67.75.92:80,US,
http://172.67.85.30:80,US,
socks4://198.177.254.157:4145,US,
socks5://208.65.90.3:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://67.201.58.190:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://142.54.228.193:4145,US,
socks4://68.71.252.38:4145,US,
socks4://199.102.107.145:4145,US,
socks4://104.37.135.145:4145,US,
socks4://206.220.175.2:4145,US,
socks4://142.54.232.6:4145,US,
socks4://162.253.68.97:4145,US,
socks4://98.170.57.231:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://192.111.130.2:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://74.119.144.60:4145,US,
socks4://192.111.138.29:4145,US,
socks4://74.119.147.209:4145,US,
socks4://184.170.251.30:11288,US,
socks4://70.166.167.55:57745,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.216.86:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.58.184.97:4145,US,
socks4://192.252.216.81:4145,US,
socks4://192.111.137.34:18765,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.214.17:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.111.139.165:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.65.90.21:4145,US,
socks4://198.177.253.13:4145,US,
socks4://192.111.139.162:4145,US,
socks4://198.177.252.24:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://184.170.245.148:4145,US,
socks4://107.181.168.145:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.240.210:4145,US,
socks4://98.188.47.150:4145,US,
socks4://198.8.94.170:4145,US,
socks4://107.181.161.81:4145,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.241.33:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.249.158:4145,US,
socks4://98.188.47.132:4145,US,
socks4://142.54.231.38:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://142.54.239.1:4145,US,
socks4://68.71.243.14:4145,US,
socks4://98.170.57.241:4145,US,
socks4://199.102.106.94:4145,US,
socks4://72.37.216.68:4145,US,
socks4://142.54.226.214:4145,US,
socks4://199.102.104.70:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://67.201.59.70:4145,US,Garden Grove
socks4://142.54.237.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://142.54.235.9:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://142.54.236.97:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://98.181.137.80:4145,US,Las Vegas
socks4://107.152.98.5:4145,US,Dallas
socks4://98.178.72.30:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.67:4145,US,Mesa
socks4://142.54.237.34:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://192.252.220.89:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://142.54.229.249:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
http://172.67.167.95:80,US,
http://34.194.41.221:80,US,Ashburn
http://172.67.76.22:80,US,
http://141.101.90.98:80,US,
http://141.193.213.24:80,US,
http://172.67.70.32:80,US,
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
http://172.67.68.68:80,US,
http://172.67.70.124:80,US,
http://172.67.68.214:80,US,
http://172.67.123.70:80,US,
http://66.235.200.217:80,US,
http://159.112.235.203:80,US,
http://172.67.70.59:80,US,
http://172.67.167.9:80,US,
http://172.67.68.224:80,US,
http://172.67.176.226:80,US,
http://172.67.75.151:80,US,
http://172.67.70.188:80,US,
http://45.194.53.26:80,US,
http://66.235.200.163:80,US,
http://172.67.134.123:80,US,
http://154.16.146.48:80,US,Denver
http://172.66.40.120:80,US,
http://70.186.128.126:8080,US,Oklahoma City
http://138.68.60.8:8080,US,Santa Clara
http://209.97.150.167:80,US,Clifton
http://198.199.86.11:3128,US,North Bergen
socks4://98.175.31.222:4145,US,Norfolk
http://172.67.185.163:80,US,
http://18.216.55.100:80,US,Columbus
http://172.67.133.8:80,US,
http://172.67.118.110:80,US,
http://162.214.165.203:80,US,
http://152.70.155.147:80,US,Phoenix
http://172.67.70.95:80,US,
http://172.64.95.115:80,US,
http://172.67.127.8:80,US,
http://172.67.73.111:80,US,
http://172.67.68.83:80,US,
http://172.67.75.9:80,US,
http://172.67.148.190:80,US,
http://199.34.228.37:80,US,
http://45.159.216.182:80,US,
http://63.141.128.12:80,US,
http://159.112.235.197:80,US,
http://184.168.47.86:80,US,
http://172.67.176.223:80,US,
http://172.67.146.139:80,US,
http://172.67.153.17:80,US,
http://154.16.146.41:80,US,Denver
http://208.87.243.199:7878,US,
http://192.73.244.36:80,US,
http://35.197.89.213:80,US,The Dalles
http://172.67.231.176:80,US,
socks4://199.116.112.6:4145,US,
http://172.67.68.124:80,US,
socks4://72.195.34.59:4145,US,
http://147.185.161.101:80,US,
http://172.67.229.10:80,US,
http://172.67.177.11:80,US,
http://34.122.187.196:80,US,Council Bluffs
http://138.68.60.8:80,US,Santa Clara
http://172.67.91.183:80,US,
http://172.67.171.216:80,US,
http://103.21.244.143:80,US,Ashburn