socks5://65.108.251.40:27147,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://190.52.99.220:999,VE,Unknown
http://190.153.22.149:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://38.7.2.93:999,VE,Unknown
http://190.97.226.48:999,VE,Unknown
http://190.94.213.6:999,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://38.51.207.184:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://190.97.241.7:999,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://45.230.170.30:999,VE,Caracas